Date, Open, High, Low, Close, Volume
12/26/23, 146.20, 146.20, 146.20, 146.20, 6
12/21/23, 146.20, 146.20, 146.20, 146.20, 67
12/20/23, 146.20, 146.20, 146.20, 146.20, 58
12/19/23, 146.20, 146.20, 146.20, 146.20, 61
12/18/23, 146.20, 146.20, 146.20, 146.20, 52
12/14/23, 146.20, 146.20, 146.20, 146.20, 221
12/13/23, 146.20, 146.20, 146.20, 146.20, 174
12/12/23, 146.20, 146.20, 146.20, 146.20, 261
12/11/23, 146.20, 146.20, 146.20, 146.20, 595
12/06/23, 146.20, 146.20, 146.20, 146.20, 55
12/05/23, 146.20, 146.20, 146.20, 146.20, 90
12/04/23, 146.20, 146.20, 146.20, 146.20, 211
11/29/23, 146.20, 146.20, 146.20, 146.20, 339
11/28/23, 146.20, 146.20, 146.20, 146.20, 31
11/27/23, 146.20, 146.20, 146.20, 146.20, 3
11/23/23, 146.20, 146.20, 146.20, 146.20, 22
11/22/23, 146.20, 146.20, 146.20, 146.20, 51
11/21/23, 146.20, 146.20, 146.20, 146.20, 10
11/20/23, 146.20, 146.20, 146.20, 146.20, 1157
11/16/23, 146.20, 146.20, 146.20, 146.20, 205
11/15/23, 146.20, 146.20, 146.20, 146.20, 2
11/14/23, 146.20, 146.20, 146.20, 146.20, 24
11/09/23, 146.20, 146.20, 146.20, 146.20, 3559
11/08/23, 146.20, 146.20, 146.20, 146.20, 170
11/07/23, 146.20, 146.20, 146.20, 146.20, 72
11/06/23, 146.20, 146.20, 146.20, 146.20, 40
11/02/23, 146.20, 146.20, 146.20, 146.20, 299
11/01/23, 146.20, 146.20, 146.20, 146.20, 71
10/31/23, 146.20, 146.20, 146.20, 146.20, 105
10/30/23, 146.20, 146.20, 146.20, 146.20, 280
10/26/23, 146.20, 146.20, 146.20, 146.20, 20
10/25/23, 146.20, 146.20, 146.20, 146.20, 2822
10/23/23, 146.20, 146.20, 146.20, 146.20, 83
10/19/23, 146.20, 146.20, 146.20, 146.20, 142
10/18/23, 146.20, 146.20, 146.20, 146.20, 7
10/17/23, 146.20, 146.20, 146.20, 146.20, 92
10/16/23, 146.20, 146.20, 146.20, 146.20, 2
10/12/23, 146.20, 146.20, 146.20, 146.20, 47
10/11/23, 146.20, 146.20, 146.20, 146.20, 25
10/10/23, 146.20, 146.20, 146.20, 146.20, 125
10/09/23, 146.20, 146.20, 146.20, 146.20, 658
10/05/23, 146.20, 146.20, 146.20, 146.20, 18
10/04/23, 146.20, 146.20, 146.20, 146.20, 99
10/03/23, 146.20, 146.20, 146.20, 146.20, 24
10/02/23, 146.20, 146.20, 146.20, 146.20, 54
09/27/23, 146.20, 146.20, 146.20, 146.20, 80
09/26/23, 146.20, 146.20, 146.20, 146.20, 50
09/25/23, 146.20, 146.20, 146.20, 146.20, 58
09/21/23, 146.20, 146.20, 146.20, 146.20, 1037
09/20/23, 146.20, 146.20, 146.20, 146.20, 80
09/19/23, 146.20, 146.20, 146.20, 146.20, 260
09/18/23, 146.20, 146.20, 146.20, 146.20, 2
09/14/23, 146.20, 146.20, 146.20, 146.20, 1402
09/13/23, 146.20, 146.20, 146.20, 146.20, 445
09/12/23, 146.20, 146.20, 146.20, 146.20, 100
09/11/23, 146.20, 146.20, 146.20, 146.20, 250
09/07/23, 146.20, 146.20, 146.20, 146.20, 50
09/05/23, 146.20, 146.20, 146.20, 146.20, 187
09/04/23, 146.20, 146.20, 146.20, 146.20, 269
08/31/23, 146.20, 146.20, 146.20, 146.20, 319
08/30/23, 146.20, 146.20, 146.20, 146.20, 250
08/29/23, 146.20, 146.20, 146.20, 146.20, 205
08/28/23, 146.20, 146.20, 146.20, 146.20, 96
08/24/23, 146.20, 146.20, 146.20, 146.20, 100
08/23/23, 146.20, 146.20, 146.20, 146.20, 3810
08/22/23, 146.20, 146.20, 146.20, 146.20, 103
08/17/23, 146.20, 146.20, 146.20, 146.20, 1735
08/16/23, 146.20, 146.20, 146.20, 146.20, 475
08/14/23, 146.20, 146.20, 146.20, 146.20, 23
08/10/23, 146.20, 146.20, 146.20, 146.20, 1540
08/09/23, 146.20, 146.20, 146.20, 146.20, 824
08/08/23, 146.20, 146.20, 146.20, 146.20, 681
08/07/23, 146.20, 146.20, 146.20, 146.20, 48
08/03/23, 146.20, 146.20, 146.20, 146.20, 104
08/02/23, 146.20, 146.20, 146.20, 146.20, 176
08/01/23, 146.20, 146.20, 146.20, 146.20, 150
07/31/23, 146.20, 146.20, 146.20, 146.20, 117
07/27/23, 146.20, 146.20, 146.20, 146.20, 63
07/26/23, 146.20, 146.20, 146.20, 146.20, 17
07/25/23, 146.20, 146.20, 146.20, 146.20, 5090
07/24/23, 146.20, 146.20, 146.20, 146.20, 305
07/20/23, 146.20, 146.20, 146.20, 146.20, 4417
07/19/23, 146.20, 146.20, 146.20, 146.20, 1754
07/18/23, 146.20, 146.20, 146.20, 146.20, 1331
07/17/23, 146.20, 146.20, 146.20, 146.20, 3967
07/13/23, 146.20, 146.20, 146.20, 146.20, 783
07/12/23, 146.20, 146.20, 146.20, 146.20, 315
07/11/23, 146.20, 146.20, 146.20, 146.20, 57
07/10/23, 146.20, 146.20, 146.20, 146.20, 1435
07/06/23, 146.20, 146.20, 146.20, 146.20, 1289
07/05/23, 146.20, 146.20, 146.20, 146.20, 363
07/04/23, 146.20, 146.20, 146.20, 146.20, 100
07/03/23, 146.20, 146.20, 146.20, 146.20, 2913
06/26/23, 146.20, 146.20, 146.20, 146.20, 5346
06/22/23, 146.20, 146.20, 146.20, 146.20, 5035
06/21/23, 146.20, 146.20, 146.20, 146.20, 12521
06/20/23, 146.20, 146.20, 146.20, 146.20, 3422
06/19/23, 146.20, 146.20, 146.20, 146.20, 1337
06/15/23, 146.20, 146.20, 146.20, 146.20, 95
06/14/23, 146.20, 146.20, 146.20, 146.20, 1845
06/13/23, 146.20, 146.20, 146.20, 146.20, 2815
06/12/23, 146.20, 146.20, 146.20, 146.20, 100251
06/08/23, 146.20, 146.20, 146.20, 146.20, 4351
06/07/23, 146.20, 146.20, 146.20, 146.20, 45
06/06/23, 146.20, 146.20, 146.20, 146.20, 4421
06/05/23, 146.20, 146.20, 146.20, 146.20, 2127
06/01/23, 146.20, 146.20, 146.20, 146.20, 669
05/31/23, 146.20, 146.20, 146.20, 146.20, 922
05/30/23, 146.20, 146.20, 146.20, 146.20, 1811
05/29/23, 146.20, 146.20, 146.20, 146.20, 1777
05/25/23, 146.20, 146.20, 146.20, 146.20, 7504
05/24/23, 146.20, 146.20, 146.20, 146.20, 5630
05/23/23, 146.20, 146.20, 146.20, 146.20, 283
05/22/23, 146.20, 146.20, 146.20, 146.20, 2424
05/18/23, 146.20, 146.20, 146.20, 146.20, 1476
05/17/23, 146.20, 146.20, 146.20, 146.20, 1303
05/16/23, 146.20, 146.20, 146.20, 146.20, 3117
05/15/23, 146.20, 146.20, 146.20, 146.20, 1902
05/11/23, 146.20, 146.20, 146.20, 146.20, 1137
05/10/23, 146.20, 146.20, 146.20, 146.20, 108385
05/09/23, 146.20, 146.20, 146.20, 146.20, 432827
05/08/23, 146.20, 146.20, 146.20, 146.20, 194
05/03/23, 146.20, 146.20, 146.20, 146.20, 1203
05/02/23, 146.20, 146.20, 146.20, 146.20, 440
04/27/23, 146.20, 146.20, 146.20, 146.20, 5307
04/26/23, 146.20, 146.20, 146.20, 146.20, 2022
04/25/23, 146.20, 146.20, 146.20, 146.20, 1763
04/24/23, 146.20, 146.20, 146.20, 146.20, 972
04/18/23, 146.20, 146.20, 146.20, 146.20, 1512
04/17/23, 146.20, 146.20, 146.20, 146.20, 7293
04/13/23, 146.20, 146.20, 146.20, 146.20, 227
04/12/23, 146.20, 146.20, 146.20, 146.20, 1761
04/11/23, 146.20, 146.20, 146.20, 146.20, 391
04/10/23, 146.20, 146.20, 146.20, 146.20, 6494
04/06/23, 146.20, 146.20, 146.20, 146.20, 10646
04/05/23, 146.20, 146.20, 146.20, 146.20, 10080
04/04/23, 146.20, 146.20, 146.20, 146.20, 5819
04/03/23, 146.20, 146.20, 146.20, 146.20, 12869
03/30/23, 146.20, 146.20, 146.20, 146.20, 37
03/29/23, 146.20, 146.20, 146.20, 146.20, 768
03/28/23, 146.20, 146.20, 146.20, 146.20, 3466
03/27/23, 146.20, 146.20, 146.20, 146.20, 468
03/23/23, 146.20, 146.20, 146.20, 146.20, 1195
03/22/23, 146.20, 146.20, 146.20, 146.20, 305
03/21/23, 146.20, 146.20, 146.20, 146.20, 1089
03/20/23, 146.20, 146.20, 146.20, 146.20, 3899
03/16/23, 146.20, 146.20, 146.20, 146.20, 3488
03/15/23, 146.20, 146.20, 146.20, 146.20, 6417
03/14/23, 146.20, 146.20, 146.20, 146.20, 4176
03/13/23, 146.20, 146.20, 146.20, 146.20, 11693
03/09/23, 146.20, 146.20, 146.20, 146.20, 336
03/07/23, 146.20, 146.20, 146.20, 146.20, 4010
03/06/23, 146.20, 146.20, 146.20, 146.20, 8866
03/02/23, 146.20, 146.20, 146.20, 146.20, 2657
03/01/23, 146.20, 146.20, 146.20, 146.20, 2788
02/28/23, 146.20, 146.20, 146.20, 146.20, 5024
02/27/23, 146.20, 146.20, 146.20, 146.20, 1279
02/23/23, 146.20, 146.20, 146.20, 146.20, 6460
02/22/23, 146.20, 146.20, 146.20, 146.20, 3765
02/20/23, 146.20, 146.20, 146.20, 146.20, 3211
02/16/23, 146.20, 146.20, 146.20, 146.20, 9088
02/15/23, 146.20, 146.20, 146.20, 146.20, 37974
02/14/23, 147.00, 147.40, 146.20, 146.20, 340826
02/13/23, 146.20, 147.90, 146.20, 147.20, 295818
02/09/23, 150.80, 151.80, 146.20, 146.70, 631405
02/08/23, 146.20, 151.80, 146.20, 150.60, 1347038
02/07/23, 146.20, 146.20, 146.20, 146.20, 239751
02/06/23, 146.20, 146.20, 146.20, 146.20, 150004
02/02/23, 146.20, 146.40, 146.20, 146.20, 345717
02/01/23, 146.20, 146.20, 146.20, 146.20, 4472
01/31/23, 146.20, 146.20, 146.20, 146.20, 37555
01/30/23, 146.50, 146.50, 146.20, 146.20, 211148
01/26/23, 146.50, 148.50, 146.50, 148.20, 118773
01/25/23, 148.50, 150.00, 146.20, 146.90, 315930
01/24/23, 146.40, 148.90, 146.20, 148.50, 185049
01/23/23, 148.90, 149.00, 146.20, 146.20, 323805
01/19/23, 149.90, 154.80, 149.90, 152.20, 734334
01/18/23, 154.20, 155.00, 149.90, 150.80, 481103
01/17/23, 149.90, 155.40, 149.00, 154.10, 759770
01/16/23, 150.80, 151.40, 147.90, 149.00, 374887
01/12/23, 146.30, 147.40, 146.20, 146.30, 207288
01/11/23, 146.90, 148.60, 146.80, 147.40, 759545
01/10/23, 146.20, 147.90, 146.20, 146.90, 207032
01/09/23, 146.20, 146.20, 146.20, 146.20, 81670
01/05/23, 146.20, 146.20, 146.20, 146.20, 40704
01/04/23, 146.20, 147.00, 146.20, 146.60, 464195
01/03/23, 146.20, 146.20, 146.20, 146.20, 10842
01/02/23, 146.20, 146.20, 146.20, 146.20, 16261
12/29/22, 146.70, 147.50, 146.20, 146.20, 145883
12/28/22, 146.20, 147.70, 146.20, 146.50, 98467
12/27/22, 146.20, 146.20, 146.20, 146.20, 27328
12/26/22, 146.40, 146.50, 146.20, 146.20, 48501
12/22/22, 149.80, 149.80, 146.20, 146.40, 73601
12/21/22, 147.90, 147.90, 146.20, 146.60, 425780
12/20/22, 146.90, 148.90, 146.60, 146.80, 205721
12/19/22, 149.50, 149.60, 146.90, 147.20, 489775
12/15/22, 148.20, 151.00, 148.20, 148.70, 246331
12/14/22, 150.60, 150.60, 147.60, 148.00, 108485
12/13/22, 151.70, 153.00, 149.70, 149.90, 134251
12/12/22, 148.20, 152.40, 148.20, 151.70, 914156
12/08/22, 148.70, 149.00, 146.80, 148.40, 107907
12/07/22, 149.20, 149.20, 146.80, 148.40, 163200
12/06/22, 146.90, 148.50, 146.60, 146.90, 84999
12/05/22, 148.00, 149.60, 146.80, 146.90, 205942
12/01/22, 155.00, 155.00, 151.70, 154.10, 590369
11/30/22, 146.30, 156.00, 146.20, 155.10, 1052647
11/29/22, 146.20, 149.90, 146.20, 148.90, 459464
11/28/22, 146.30, 146.30, 146.20, 146.20, 106178
11/24/22, 146.20, 146.90, 146.20, 146.20, 64813
11/23/22, 146.30, 148.50, 146.20, 146.20, 101960
11/22/22, 146.20, 148.00, 146.20, 147.70, 148439
11/17/22, 146.20, 151.50, 146.20, 150.40, 423215
11/16/22, 146.20, 146.20, 146.20, 146.20, 107576
11/15/22, 146.30, 147.70, 146.20, 146.20, 273628
11/14/22, 149.90, 152.00, 146.20, 146.60, 245065
11/10/22, 157.00, 157.80, 153.00, 154.60, 214495
11/09/22, 163.00, 163.00, 154.00, 155.30, 613007
11/08/22, 163.80, 165.50, 160.00, 162.50, 671332
11/07/22, 168.80, 168.80, 161.90, 163.60, 669689
11/03/22, 164.00, 167.00, 159.00, 162.80, 825940
11/02/22, 155.40, 165.20, 155.40, 164.10, 784504
11/01/22, 149.00, 156.70, 147.10, 155.40, 425527
10/31/22, 151.40, 152.90, 148.00, 149.20, 176292
10/27/22, 159.00, 160.90, 156.00, 156.40, 185864
10/26/22, 160.00, 161.10, 153.10, 158.00, 354482
10/25/22, 162.00, 164.30, 159.50, 160.20, 299408
10/24/22, 170.00, 170.00, 155.00, 160.20, 167839
10/20/22, 172.00, 173.00, 169.30, 170.80, 898712
10/19/22, 168.40, 177.90, 168.40, 171.80, 1109344
10/18/22, 162.40, 169.90, 152.20, 168.40, 750083
10/17/22, 162.80, 164.00, 160.30, 162.30, 609277
10/13/22, 161.60, 168.00, 161.60, 163.80, 334262
10/12/22, 162.90, 162.90, 160.50, 161.60, 339214
10/11/22, 162.20, 165.00, 159.90, 160.50, 273137
10/10/22, 171.90, 171.90, 160.00, 163.00, 522132
10/06/22, 169.80, 170.80, 168.60, 169.80, 331367
10/04/22, 167.80, 170.70, 167.50, 168.00, 400424
10/03/22, 170.40, 172.80, 167.50, 167.80, 280267
09/29/22, 173.00, 173.00, 169.30, 170.10, 383517
09/28/22, 168.50, 173.30, 166.90, 171.10, 663247
09/27/22, 174.00, 174.00, 168.50, 170.40, 575601
09/26/22, 172.00, 175.00, 170.00, 172.30, 384826
09/22/22, 185.00, 185.00, 178.60, 180.80, 1298819
09/21/22, 185.00, 189.60, 181.10, 182.40, 661612
09/20/22, 187.00, 194.90, 183.00, 185.70, 2640162
09/19/22, 180.00, 186.20, 178.80, 184.90, 1172543
09/15/22, 177.50, 180.70, 174.50, 178.90, 541866
09/14/22, 186.30, 186.40, 177.30, 178.90, 695221
09/13/22, 186.30, 190.10, 183.00, 184.60, 860310
09/12/22, 191.30, 191.30, 184.60, 186.30, 964155
09/08/22, 184.00, 188.90, 179.70, 185.20, 1579036
09/07/22, 170.90, 184.30, 169.60, 182.40, 2987006
09/06/22, 168.00, 171.00, 164.50, 169.20, 560375
09/05/22, 167.80, 170.40, 165.50, 166.40, 359465
09/01/22, 165.60, 171.80, 163.90, 169.90, 1039049
08/31/22, 165.30, 166.90, 164.00, 165.30, 738472
08/30/22, 164.00, 165.90, 163.10, 164.70, 376264
08/29/22, 162.40, 164.50, 162.40, 163.60, 314876
08/25/22, 162.00, 164.20, 160.10, 163.80, 590456
08/24/22, 163.00, 164.40, 160.90, 161.60, 326660
08/23/22, 159.10, 165.00, 159.10, 163.00, 1154552
08/22/22, 156.70, 160.00, 156.20, 158.70, 503005
08/17/22, 156.40, 159.40, 156.40, 157.80, 481919
08/16/22, 151.20, 157.10, 151.20, 156.40, 335214
08/11/22, 150.60, 152.50, 148.80, 150.20, 220754
08/10/22, 156.00, 156.90, 150.20, 150.90, 587927
08/08/22, 161.00, 161.00, 155.50, 155.80, 533404
08/04/22, 159.50, 162.00, 156.40, 160.00, 1219504
08/03/22, 156.80, 160.90, 156.20, 159.30, 842147
08/02/22, 151.00, 155.30, 149.00, 154.90, 778076
08/01/22, 149.70, 151.70, 148.50, 149.10, 676071
07/28/22, 146.40, 147.40, 143.40, 146.00, 223372
07/27/22, 150.10, 151.90, 146.30, 146.30, 552393
07/26/22, 147.80, 152.00, 147.00, 149.20, 1316500
07/25/22, 145.30, 146.60, 140.70, 146.20, 396956
07/21/22, 146.70, 149.50, 145.80, 146.20, 273358
07/20/22, 146.00, 147.80, 144.00, 146.70, 263166
07/19/22, 142.40, 146.90, 142.40, 145.60, 576198
07/18/22, 148.20, 150.40, 145.30, 145.30, 215160
07/14/22, 151.00, 151.00, 147.90, 148.10, 248260
07/13/22, 153.00, 154.00, 150.10, 150.80, 210715
07/12/22, 157.00, 158.20, 152.40, 152.90, 203678
07/07/22, 155.00, 155.70, 153.60, 154.30, 160813
07/06/22, 155.00, 156.00, 154.10, 155.00, 156586
07/05/22, 154.70, 155.50, 152.70, 154.00, 322787
07/04/22, 152.00, 155.40, 152.00, 153.20, 116563
06/30/22, 158.20, 158.20, 154.00, 154.60, 537181
06/29/22, 158.00, 158.00, 155.60, 156.00, 356380
06/28/22, 160.90, 160.90, 156.60, 157.30, 274111
06/27/22, 156.50, 158.90, 156.30, 158.10, 141292
06/23/22, 162.00, 162.00, 158.10, 158.70, 115066
06/22/22, 160.00, 162.00, 158.10, 160.00, 109138
06/21/22, 164.80, 164.80, 159.80, 159.80, 131637
06/20/22, 165.00, 165.50, 162.70, 163.00, 200769
06/16/22, 159.70, 163.90, 157.00, 163.20, 257648
06/15/22, 159.90, 159.90, 155.80, 156.40, 127556
06/14/22, 154.80, 157.90, 153.80, 154.20, 171902
06/13/22, 159.00, 159.30, 156.50, 156.90, 395101
06/09/22, 160.10, 162.50, 159.80, 160.10, 195528
06/08/22, 166.00, 166.00, 159.90, 161.00, 239503
06/07/22, 160.20, 161.90, 159.20, 160.20, 180583
06/06/22, 163.50, 164.90, 161.30, 161.60, 340214
06/02/22, 169.70, 169.70, 164.80, 165.30, 378646
06/01/22, 166.00, 168.90, 165.00, 165.80, 1069139
05/31/22, 161.00, 166.90, 161.00, 165.40, 827422
05/30/22, 155.60, 165.50, 155.00, 162.70, 1537553
05/26/22, 149.50, 152.10, 147.70, 151.40, 174914
05/25/22, 148.80, 148.80, 145.10, 147.90, 283220
05/24/22, 152.10, 152.10, 146.00, 148.80, 399524
05/23/22, 152.90, 152.90, 147.90, 150.00, 450587
05/19/22, 152.00, 153.00, 146.40, 150.20, 281905
05/18/22, 157.90, 157.90, 149.90, 151.00, 381280
05/17/22, 160.00, 160.00, 155.50, 157.40, 205159
05/16/22, 164.60, 164.90, 157.30, 158.50, 574877
05/12/22, 166.10, 168.00, 165.00, 165.20, 216640
05/11/22, 168.80, 170.70, 166.00, 166.50, 509708
05/10/22, 167.30, 171.00, 167.30, 168.70, 613828
05/09/22, 168.60, 169.00, 166.50, 167.30, 186002
05/05/22, 165.10, 165.90, 163.80, 165.60, 135226
04/28/22, 167.40, 167.40, 164.80, 165.70, 275138
04/27/22, 168.70, 168.70, 166.40, 167.40, 277049
04/26/22, 167.70, 167.70, 165.70, 166.00, 801173
04/25/22, 166.90, 167.80, 165.90, 166.10, 137410
04/21/22, 167.00, 167.90, 165.30, 166.90, 165315
04/20/22, 164.40, 168.00, 163.50, 164.90, 231811
04/19/22, 160.90, 167.00, 155.50, 163.40, 325468
04/18/22, 163.40, 163.40, 158.50, 158.60, 380925
04/13/22, 166.10, 166.20, 163.30, 165.00, 340916
04/12/22, 169.00, 169.00, 165.00, 166.50, 205806
04/11/22, 170.60, 170.60, 167.90, 168.10, 153294
04/07/22, 170.80, 171.40, 168.00, 168.50, 394688
04/06/22, 173.50, 173.50, 168.20, 170.80, 369596
04/05/22, 173.10, 173.90, 171.00, 171.40, 311660
04/04/22, 177.00, 177.00, 173.10, 173.90, 211472
03/31/22, 178.90, 178.90, 175.00, 176.20, 417604
03/30/22, 179.50, 179.50, 176.50, 176.80, 270628
03/29/22, 178.10, 179.90, 177.00, 177.30, 288864
03/28/22, 182.00, 182.90, 177.50, 178.00, 544780
03/24/22, 183.00, 184.00, 181.30, 182.30, 731145
03/23/22, 186.30, 188.10, 182.60, 183.10, 259695
03/22/22, 180.60, 187.90, 179.30, 185.10, 611000
03/21/22, 177.90, 180.20, 177.60, 179.40, 156396
03/16/22, 181.70, 181.70, 177.40, 177.90, 193932
03/15/22, 178.80, 180.80, 178.30, 179.00, 218568
03/14/22, 182.00, 182.00, 177.80, 178.60, 294038
03/10/22, 180.90, 182.20, 176.40, 178.20, 405913
03/09/22, 181.80, 184.70, 177.70, 178.70, 507762
03/08/22, 176.70, 179.90, 170.50, 177.50, 536302
03/07/22, 183.00, 183.00, 175.50, 176.20, 498228
03/03/22, 186.30, 187.00, 185.00, 186.40, 185626
03/02/22, 190.90, 191.30, 186.80, 187.10, 335187
03/01/22, 187.20, 191.00, 186.90, 188.00, 302638
02/28/22, 185.20, 190.00, 185.20, 186.50, 581182
02/24/22, 192.50, 193.10, 187.70, 188.20, 923365
02/23/22, 190.00, 195.60, 189.10, 190.90, 496107
02/22/22, 191.00, 191.80, 189.60, 189.80, 242526
02/17/22, 196.70, 196.70, 191.50, 192.70, 442797
02/16/22, 195.00, 198.50, 193.30, 196.40, 823889
02/15/22, 194.50, 194.70, 192.90, 193.30, 1131477
02/14/22, 195.20, 197.00, 193.50, 194.10, 312927
02/10/22, 198.80, 199.60, 196.00, 196.30, 408055
02/09/22, 197.30, 198.90, 197.30, 198.70, 234305
02/08/22, 197.40, 199.40, 196.10, 197.30, 341154
02/07/22, 199.00, 201.50, 197.50, 197.70, 830095
